time_s;vx;vel_smo.get_vx();vy;vel_smo.get_vy();wz;vel_smo.get_wz();coc.distance;coc.angle;coc.position_BRF[0];coc.position_BRF[1];phase[0].get_state();phase[1].get_state();phase[2].get_state();phase[3].get_state();phase[0].is_centered();phase[1].is_centered();phase[2].is_centered();phase[3].is_centered()
2.57424;0.2;0.0575008;0.1;0.05;0;0;0;0;0;0;0;1;0;1;0;0;0;0
2.57724;0.2;0.0578008;0.1;0.05;0;0;0;0;0;0;0;1;0;1;0;0;0;0
2.58024;0.2;0.0581008;0.1;0.05;0;0;0;0;0;0;0;1;0;1;0;0;0;0
2.58324;0.2;0.0584009;0.1;0.05;0;0;0;0;0;0;0;1;0;1;0;0;0;0
2.58624;0.2;0.0587009;0.1;0.05;0;0;0;0;0;0;0;1;0;1;0;0;0;0
2.58924;0.2;0.0590009;0.1;0.05;0;0;0;0;0;0;0;1;0;1;0;0;0;0
2.59224;0.2;0.059301;0.1;0.05;0;0;0;0;0;0;0;1;0;1;0;0;0;0
2.59524;0.2;0.059601;0.1;0.05;0;0;0;0;0;0;0;1;0;1;0;0;0;0
2.59824;0.2;0.059901;0.1;0.05;0;0;0;0;0;0;0;1;0;1;0;0;0;0
2.60124;0.2;0.0602011;0.1;0.05;0;0;0;0;0;0;0;1;0;1;0;0;0;0
2.60424;0.2;0.0605011;0.1;0.05;0;0;0;0;0;0;0;1;0;1;0;0;0;0
2.60724;0.2;0.0608011;0.1;0.05;0;0;0;0;0;0;0;1;0;1;0;0;0;0
2.61024;0.2;0.0611012;0.1;0.05;0;0;0;0;0;0;0;1;0;1;0;0;0;0
2.61324;0.2;0.0614012;0.1;0.05;0;0;0;0;0;0;0;1;0;1;0;0;0;0
2.61624;0.2;0.0617012;0.1;0.05;0;0;0;0;0;0;0;1;0;1;0;0;0;0
2.61924;0.2;0.0620012;0.1;0.05;0;0;0;0;0;0;0;1;0;1;0;0;0;0
2.62224;0.2;0.0623013;0.1;0.05;0;0;0;0;0;0;1;1;1;1;0;0;0;0
2.62524;0.2;0.0626013;0.1;0.05;0;0;0;0;0;0;1;1;1;1;0;0;0;0
2.62824;0.2;0.0629013;0.1;0.05;0;0;0;0;0;0;1;1;1;1;0;0;0;0
2.63124;0.2;0.0632014;0.1;0.05;0;0;0;0;0;0;1;0;1;0;0;0;0;0
2.63424;0.2;0.0635014;0.1;0.05;0;0;0;0;0;0;1;0;1;0;0;0;0;0
2.63724;0.2;0.0638014;0.1;0.05;0;0;0;0;0;0;1;0;1;0;0;0;0;0
2.64024;0.2;0.0641014;0.1;0.05;0;0;0;0;0;0;1;0;1;0;0;0;0;0
2.64324;0.2;0.0644015;0.1;0.05;0;0;0;0;0;0;1;0;1;0;0;0;0;0
2.64624;0.2;0.0647015;0.1;0.05;0;0;0;0;0;0;1;0;1;0;0;0;0;0
2.64925;0.2;0.0650015;0.1;0.05;0;0;0;0;0;0;1;0;1;0;0;0;0;0
2.65225;0.2;0.0653016;0.1;0.05;0;0;0;0;0;0;1;0;1;0;0;0;0;0
2.65525;0.2;0.0656016;0.1;0.05;0;0;0;0;0;0;1;0;1;0;0;0;0;0
2.65825;0.2;0.0659016;0.1;0.05;0;0;0;0;0;0;1;0;1;0;0;0;0;0
2.66125;0.2;0.0662016;0.1;0.05;0;0;0;0;0;0;1;0;1;0;0;0;0;0
2.66425;0.2;0.0665017;0.1;0.05;0;0;0;0;0;0;1;0;1;0;0;0;0;0
2.66725;0.2;0.0668017;0.1;0.05;0;0;0;0;0;0;1;0;1;0;0;0;0;0
2.67025;0.2;0.0671017;0.1;0.05;0;0;0;0;0;0;1;0;1;0;0;0;0;0
2.67325;0.2;0.0674017;0.1;0.05;0;0;0;0;0;0;1;0;1;0;0;0;0;0
2.67625;0.2;0.0677018;0.1;0.05;0;0;0;0;0;0;1;0;1;0;0;0;0;0
2.67925;0.2;0.0680018;0.1;0.05;0;0;0;0;0;0;1;0;1;0;0;0;0;0
2.68225;0.2;0.0683018;0.1;0.05;0;0;0;0;0;0;1;0;1;0;0;0;0;0
2.68525;0.2;0.0686019;0.1;0.05;0;0;0;0;0;0;1;0;1;0;0;0;0;0
2.68825;0.2;0.0689019;0.1;0.05;0;0;0;0;0;0;1;0;1;0;0;0;0;0
2.69125;0.2;0.0692019;0.1;0.05;0;0;0;0;0;0;1;0;1;0;0;0;0;0
2.69425;0.2;0.0695019;0.1;0.05;0;0;0;0;0;0;1;0;1;0;0;0;0;0
2.69725;0.2;0.069802;0.1;0.05;0;0;0;0;0;0;1;0;1;0;0;0;0;0
2.70025;0.2;0.070102;0.1;0.05;0;0;0;0;0;0;1;0;1;0;0;0;0;0
2.70325;0.2;0.070402;0.1;0.05;0;0;0;0;0;0;1;0;1;0;0;0;0;0
2.70625;0.2;0.070702;0.1;0.05;0;0;0;0;0;0;1;0;1;0;0;0;0;0
2.70925;0.2;0.0710021;0.1;0.05;0;0;0;0;0;0;1;0;1;0;0;0;0;0
2.71225;0.2;0.0713021;0.1;0.05;0;0;0;0;0;0;1;0;1;0;0;0;0;0
2.71525;0.2;0.0716021;0.1;0.05;0;0;0;0;0;0;1;0;1;0;0;0;0;0
2.71825;0.2;0.0719022;0.1;0.05;0;0;0;0;0;0;1;0;1;0;0;0;0;0
2.72125;0.2;0.0722022;0.1;0.05;0;0;0;0;0;0;1;0;1;0;0;0;0;0
2.72425;0.2;0.0725022;0.1;0.05;0;0;0;0;0;0;1;0;1;0;0;0;0;0
2.72725;0.2;0.0728022;0.1;0.05;0;0;0;0;0;0;1;0;1;0;0;0;0;0
2.73025;0.2;0.0731023;0.1;0.05;0;0;0;0;0;0;1;0;1;0;0;0;0;0
2.73325;0.2;0.0734023;0.1;0.05;0;0;0;0;0;0;1;0;1;0;0;0;0;0
2.73625;0.2;0.0737023;0.1;0.05;0;0;0;0;0;0;1;0;1;0;0;0;0;0
2.73925;0.2;0.0740023;0.1;0.05;0;0;0;0;0;0;1;0;1;0;0;0;0;0
2.74225;0.2;0.0743024;0.1;0.05;0;0;0;0;0;0;1;0;1;0;0;0;0;0
2.74525;0.2;0.0746024;0.1;0.05;0;0;0;0;0;0;1;0;1;0;0;0;0;0
2.74825;0.2;0.0749024;0.1;0.05;0;0;0;0;0;0;1;0;1;0;0;0;0;0
2.75125;0.2;0.0752025;0.1;0.05;0;0;0;0;0;0;1;0;1;0;1;1;1;1
2.75425;0.2;0.0755025;0.1;0.05;0;0;0;0;0;0;1;0;1;0;0;0;0;0
2.75725;0.2;0.0758025;0.1;0.05;0;0;0;0;0;0;1;0;1;0;0;0;0;0
2.76025;0.2;0.0761025;0.1;0.05;0;0;0;0;0;0;1;0;1;0;0;0;0;0
2.76325;0.2;0.0764026;0.1;0.05;0;0;0;0;0;0;1;0;1;0;0;0;0;0
2.76626;0.2;0.0767026;0.1;0.05;0;0;0;0;0;0;1;0;1;0;0;0;0;0
2.76926;0.2;0.0770026;0.1;0.05;0;0;0;0;0;0;1;0;1;0;0;0;0;0
2.77226;0.2;0.0773026;0.1;0.05;0;0;0;0;0;0;1;0;1;0;0;0;0;0
2.77526;0.2;0.0776027;0.1;0.05;0;0;0;0;0;0;1;0;1;0;0;0;0;0
2.77826;0.2;0.0779027;0.1;0.05;0;0;0;0;0;0;1;0;1;0;0;0;0;0
2.78126;0.2;0.0782027;0.1;0.05;0;0;0;0;0;0;1;0;1;0;0;0;0;0
2.78426;0.2;0.0785028;0.1;0.05;0;0;0;0;0;0;1;0;1;0;0;0;0;0
2.78726;0.2;0.0788028;0.1;0.05;0;0;0;0;0;0;1;0;1;0;0;0;0;0
2.79026;0.2;0.0791028;0.1;0.05;0;0;0;0;0;0;1;0;1;0;0;0;0;0
2.79326;0.2;0.0794028;0.1;0.05;0;0;0;0;0;0;1;0;1;0;0;0;0;0
2.79626;0.2;0.0797029;0.1;0.05;0;0;0;0;0;0;1;0;1;0;0;0;0;0
2.79926;0.2;0.0800029;0.1;0.05;0;0;0;0;0;0;1;0;1;0;0;0;0;0
2.80226;0.2;0.0803029;0.1;0.05;0;0;0;0;0;0;1;0;1;0;0;0;0;0
2.80526;0.2;0.080603;0.1;0.05;0;0;0;0;0;0;1;0;1;0;0;0;0;0
2.80826;0.2;0.080903;0.1;0.05;0;0;0;0;0;0;1;0;1;0;0;0;0;0
2.81126;0.2;0.081203;0.1;0.05;0;0;0;0;0;0;1;0;1;0;0;0;0;0
2.81426;0.2;0.081503;0.1;0.05;0;0;0;0;0;0;1;0;1;0;0;0;0;0
2.81726;0.2;0.0818031;0.1;0.05;0;0;0;0;0;0;1;0;1;0;0;0;0;0
2.82026;0.2;0.0821031;0.1;0.05;0;0;0;0;0;0;1;0;1;0;0;0;0;0
2.82326;0.2;0.0824031;0.1;0.05;0;0;0;0;0;0;1;0;1;0;0;0;0;0
2.82626;0.2;0.0827031;0.1;0.05;0;0;0;0;0;0;1;0;1;0;0;0;0;0
2.82926;0.2;0.0830032;0.1;0.05;0;0;0;0;0;0;1;0;1;0;0;0;0;0
2.83226;0.2;0.0833032;0.1;0.05;0;0;0;0;0;0;1;0;1;0;0;0;0;0
2.83526;0.2;0.0836032;0.1;0.05;0;0;0;0;0;0;1;0;1;0;0;0;0;0
2.83826;0.2;0.0839033;0.1;0.05;0;0;0;0;0;0;1;0;1;0;0;0;0;0
2.84126;0.2;0.0842033;0.1;0.05;0;0;0;0;0;0;1;0;1;0;0;0;0;0
2.84426;0.2;0.0845033;0.1;0.05;0;0;0;0;0;0;1;0;1;0;0;0;0;0
2.84726;0.2;0.0848033;0.1;0.05;0;0;0;0;0;0;1;0;1;0;0;0;0;0
2.85026;0.2;0.0851034;0.1;0.05;0;0;0;0;0;0;1;0;1;0;0;0;0;0
2.85326;0.2;0.0854034;0.1;0.05;0;0;0;0;0;0;1;0;1;0;0;0;0;0
2.85626;0.2;0.0857034;0.1;0.05;0;0;0;0;0;0;1;0;1;0;0;0;0;0
2.85926;0.2;0.0860034;0.1;0.05;0;0;0;0;0;0;1;0;1;0;0;0;0;0
2.86226;0.2;0.0863035;0.1;0.05;0;0;0;0;0;0;1;0;1;0;0;0;0;0
2.86526;0.2;0.0866035;0.1;0.05;0;0;0;0;0;0;1;0;1;0;0;0;0;0
2.86826;0.2;0.0869035;0.1;0.05;0;0;0;0;0;0;1;0;1;0;0;0;0;0
2.87126;0.2;0.0872036;0.1;0.05;0;0;0;0;0;0;1;1;1;1;0;0;0;0
2.87426;0.2;0.0875036;0.1;0.05;0;0;0;0;0;0;1;1;1;1;0;0;0;0
2.87726;0.2;0.0878036;0.1;0.05;0;0;0;0;0;0;1;1;1;1;0;0;0;0
2.88026;0.2;0.0881036;0.1;0.05;0;0;0;0;0;0;0;1;0;1;0;0;0;0
2.88327;0.2;0.0884037;0.1;0.05;0;0;0;0;0;0;0;1;0;1;0;0;0;0
2.88627;0.2;0.0887037;0.1;0.05;0;0;0;0;0;0;0;1;0;1;0;0;0;0
2.88927;0.2;0.0890037;0.1;0.05;0;0;0;0;0;0;0;1;0;1;0;0;0;0
2.89227;0.2;0.0893037;0.1;0.05;0;0;0;0;0;0;0;1;0;1;0;0;0;0
2.89527;0.2;0.0896038;0.1;0.05;0;0;0;0;0;0;0;1;0;1;0;0;0;0
2.89827;0.2;0.0899038;0.1;0.05;0;0;0;0;0;0;0;1;0;1;0;0;0;0
2.90127;0.2;0.0902038;0.1;0.05;0;0;0;0;0;0;0;1;0;1;0;0;0;0
2.90427;0.2;0.0905039;0.1;0.05;0;0;0;0;0;0;0;1;0;1;0;0;0;0
2.90727;0.2;0.0908039;0.1;0.05;0;0;0;0;0;0;0;1;0;1;0;0;0;0
2.91027;0.2;0.0911039;0.1;0.05;0;0;0;0;0;0;0;1;0;1;0;0;0;0
2.91327;0.2;0.0914039;0.1;0.05;0;0;0;0;0;0;0;1;0;1;0;0;0;0
2.91627;0.2;0.091704;0.1;0.05;0;0;0;0;0;0;0;1;0;1;0;0;0;0
2.91927;0.2;0.092004;0.1;0.05;0;0;0;0;0;0;0;1;0;1;0;0;0;0
2.92227;0.2;0.092304;0.1;0.05;0;0;0;0;0;0;0;1;0;1;0;0;0;0
2.92527;0.2;0.092604;0.1;0.05;0;0;0;0;0;0;0;1;0;1;0;0;0;0
2.92827;0.2;0.0929041;0.1;0.05;0;0;0;0;0;0;0;1;0;1;0;0;0;0
2.93127;0.2;0.0932041;0.1;0.05;0;0;0;0;0;0;0;1;0;1;0;0;0;0
2.93427;0.2;0.0935041;0.1;0.05;0;0;0;0;0;0;0;1;0;1;0;0;0;0
2.93727;0.2;0.0938042;0.1;0.05;0;0;0;0;0;0;0;1;0;1;0;0;0;0
2.94027;0.2;0.0941042;0.1;0.05;0;0;0;0;0;0;0;1;0;1;0;0;0;0
2.94327;0.2;0.0944042;0.1;0.05;0;0;0;0;0;0;0;1;0;1;0;0;0;0
2.94627;0.2;0.0947042;0.1;0.05;0;0;0;0;0;0;0;1;0;1;0;0;0;0
2.94927;0.2;0.0950043;0.1;0.05;0;0;0;0;0;0;0;1;0;1;0;0;0;0
2.95227;0.2;0.0953043;0.1;0.05;0;0;0;0;0;0;0;1;0;1;0;0;0;0
2.95527;0.2;0.0956043;0.1;0.05;0;0;0;0;0;0;0;1;0;1;0;0;0;0
2.95827;0.2;0.0959044;0.1;0.05;0;0;0;0;0;0;0;1;0;1;0;0;0;0
2.96127;0.2;0.0962044;0.1;0.05;0;0;0;0;0;0;0;1;0;1;0;0;0;0
2.96427;0.2;0.0965044;0.1;0.05;0;0;0;0;0;0;0;1;0;1;0;0;0;0
2.96727;0.2;0.0968044;0.1;0.05;0;0;0;0;0;0;0;1;0;1;0;0;0;0
2.97027;0.2;0.0971045;0.1;0.05;0;0;0;0;0;0;0;1;0;1;0;0;0;0
2.97327;0.2;0.0974045;0.1;0.05;0;0;0;0;0;0;0;1;0;1;0;0;0;0
2.97627;0.2;0.0977045;0.1;0.05;0;0;0;0;0;0;0;1;0;1;0;0;0;0
2.97927;0.2;0.0980045;0.1;0.05;0;0;0;0;0;0;0;1;0;1;0;0;0;0
2.98227;0.2;0.0983046;0.1;0.05;0;0;0;0;0;0;0;1;0;1;0;0;0;0
2.98527;0.2;0.0986046;0.1;0.05;0;0;0;0;0;0;0;1;0;1;0;0;0;0
2.98827;0.2;0.0989046;0.1;0.05;0;0;0;0;0;0;0;1;0;1;0;0;0;0
2.99127;0.2;0.0992047;0.1;0.05;0;0;0;0;0;0;0;1;0;1;0;0;0;0
2.99427;0.2;0.0995047;0.1;0.05;0;0;0;0;0;0;0;1;0;1;0;0;0;0
2.99728;0.2;0.0998047;0.1;0.05;0;0;0;0;0;0;0;1;0;1;0;0;0;0
3.00028;0.2;0.1;0.1;0.05;2;0.00450045;0;0;0;0;0;1;0;1;1;1;1;1
3.00328;0.2;0.1;0.1;0.05;2;0.0090009;0;0;0;0;0;1;0;1;0;0;0;0
3.00628;0.2;0.1;0.1;0.05;2;0.0135013;0;0;0;0;0;1;0;1;0;0;0;0
3.00928;0.2;0.1;0.1;0.05;2;0.0180018;0;0;0;0;0;1;0;1;0;0;0;0
3.01228;0.2;0.1;0.1;0.05;2;0.0225023;0;0;0;0;0;1;0;1;0;0;0;0
3.01528;0.2;0.1;0.1;0.05;2;0.0270027;0;0;0;0;0;1;0;1;0;0;0;0
3.01828;0.2;0.1;0.1;0.05;2;0.0315032;0;0;0;0;0;1;0;1;0;0;0;0
3.02128;0.2;0.1;0.1;0.05;2;0.0360036;0;0;0;0;0;1;0;1;0;0;0;0
3.02428;0.2;0.1;0.1;0.05;2;0.040504;0;0;0;0;0;1;0;1;0;0;0;0
3.02728;0.2;0.1;0.1;0.05;2;0.0450045;0;0;0;0;0;1;0;1;0;0;0;0
3.03028;0.2;0.1;0.1;0.05;2;0.0495049;0;0;0;0;0;1;0;1;0;0;0;0
3.03328;0.2;0.1;0.1;0.05;2;0.0540054;0;0;0;0;0;1;0;1;0;0;0;0
3.03628;0.2;0.1;0.1;0.05;2;0.0585058;0;0;0;0;0;1;0;1;0;0;0;0
3.03928;0.2;0.1;0.1;0.05;2;0.0630063;0;0;0;0;0;1;0;1;0;0;0;0
3.04228;0.2;0.1;0.1;0.05;2;0.0675067;0;0;0;0;0;1;0;1;0;0;0;0
3.04528;0.2;0.1;0.1;0.05;2;0.0720072;0;0;0;0;0;1;0;1;0;0;0;0
3.04828;0.2;0.1;0.1;0.05;2;0.0765076;0;0;0;0;0;1;0;1;0;0;0;0
3.05128;0.2;0.1;0.1;0.05;2;0.0810081;0;0;0;0;0;1;0;1;0;0;0;0
3.05428;0.2;0.1;0.1;0.05;2;0.0855085;0;0;0;0;0;1;0;1;0;0;0;0
3.05728;0.2;0.1;0.1;0.05;2;0.090009;0;0;0;0;0;1;0;1;0;0;0;0
3.06028;0.2;0.1;0.1;0.05;2;0.0945094;0;0;0;0;0;1;0;1;0;0;0;0
3.06328;0.2;0.1;0.1;0.05;2;0.0990099;0;0;0;0;0;1;0;1;0;0;0;0
3.06628;0.2;0.1;0.1;0.05;2;0.10351;1.08012;2.03444;-0.483044;0.966087;0;1;0;1;0;0;0;0
3.06928;0.2;0.1;0.1;0.05;2;0.108011;1.03511;2.03444;-0.462917;0.925834;0;1;0;1;0;0;0;0
3.07228;0.2;0.1;0.1;0.05;2;0.112511;0.993709;2.03444;-0.4444;0.8888;0;1;0;1;0;0;0;0
3.07528;0.2;0.1;0.1;0.05;2;0.117012;0.955489;2.03444;-0.427308;0.854616;0;1;0;1;0;0;0;0
3.07828;0.2;0.1;0.1;0.05;2;0.121512;0.920101;2.03444;-0.411481;0.822963;0;1;0;1;0;0;0;0
3.08128;0.2;0.1;0.1;0.05;2;0.126013;0.88724;2.03444;-0.396786;0.793572;0;1;0;1;0;0;0;0
3.08428;0.2;0.1;0.1;0.05;2;0.130513;0.856646;2.03444;-0.383103;0.766207;0;1;0;1;0;0;0;0
3.08728;0.2;0.1;0.1;0.05;2;0.135013;0.828091;2.03444;-0.370333;0.740667;0;1;0;1;0;0;0;0
3.09028;0.2;0.1;0.1;0.05;2;0.139514;0.801378;2.03444;-0.358387;0.716774;0;1;0;1;0;0;0;0
3.09328;0.2;0.1;0.1;0.05;2;0.144014;0.776335;2.03444;-0.347188;0.694375;0;1;0;1;0;0;0;0
3.09628;0.2;0.1;0.1;0.05;2;0.148515;0.75281;2.03444;-0.336667;0.673334;0;1;0;1;0;0;0;0
3.09928;0.2;0.1;0.1;0.05;2;0.153015;0.730668;2.03444;-0.326765;0.65353;0;1;0;1;0;0;0;0
3.10228;0.2;0.1;0.1;0.05;2;0.157516;0.709792;2.03444;-0.317429;0.634857;0;1;0;1;0;0;0;0
3.10528;0.2;0.1;0.1;0.05;2;0.162016;0.690076;2.03444;-0.308611;0.617222;0;1;0;1;0;0;0;0
3.10828;0.2;0.1;0.1;0.05;2;0.166517;0.671425;2.03444;-0.30027;0.600541;0;1;0;1;0;0;0;0
3.11128;0.2;0.1;0.1;0.05;2;0.171017;0.653756;2.03444;-0.292368;0.584737;0;1;0;1;0;0;0;0
3.11429;0.2;0.1;0.1;0.05;2;0.175518;0.636993;2.03444;-0.284872;0.569744;0;1;0;1;0;0;0;0
3.11729;0.2;0.1;0.1;0.05;2;0.180018;0.621068;2.03444;-0.27775;0.5555;0;1;0;1;0;0;0;0
3.12029;0.2;0.1;0.1;0.05;2;0.184518;0.60592;2.03444;-0.270976;0.541951;1;1;1;1;0;0;0;0
3.12329;0.2;0.1;0.1;0.05;2;0.189019;0.591493;2.03444;-0.264524;0.529048;1;1;1;1;0;0;0;0
3.12629;0.2;0.1;0.1;0.05;2;0.193519;0.577738;2.03444;-0.258372;0.516744;1;1;1;1;0;0;0;0
3.12929;0.2;0.1;0.1;0.05;2;0.19802;0.564607;2.03444;-0.2525;0.505;1;1;1;1;0;0;0;0
3.13229;0.2;0.1;0.1;0.05;2;0.20252;0.55206;2.03444;-0.246889;0.493778;1;0;1;0;0;0;0;0
3.13529;0.2;0.1;0.1;0.05;2;0.207021;0.540059;2.03444;-0.241522;0.483044;1;0;1;0;0;0;0;0
3.13829;0.2;0.1;0.1;0.05;2;0.211521;0.528569;2.03444;-0.236383;0.472766;1;0;1;0;0;0;0;0
3.14129;0.2;0.1;0.1;0.05;2;0.216022;0.517557;2.03444;-0.231458;0.462917;1;0;1;0;0;0;0;0
3.14429;0.2;0.1;0.1;0.05;2;0.220522;0.506994;2.03444;-0.226735;0.45347;1;0;1;0;0;0;0;0
3.14729;0.2;0.1;0.1;0.05;2;0.225022;0.496854;2.03444;-0.2222;0.4444;1;0;1;0;0;0;0;0
3.15029;0.2;0.1;0.1;0.05;2;0.229523;0.487112;2.03444;-0.217843;0.435686;1;0;1;0;0;0;0;0
3.15329;0.2;0.1;0.1;0.05;2;0.234023;0.477745;2.03444;-0.213654;0.427308;1;0;1;0;0;0;0;0
3.15629;0.2;0.1;0.1;0.05;2;0.238524;0.468731;2.03444;-0.209623;0.419245;1;0;1;0;0;0;0;0
3.15929;0.2;0.1;0.1;0.05;2;0.243024;0.46005;2.03444;-0.205741;0.411482;1;0;1;0;0;0;0;0
3.16229;0.2;0.1;0.1;0.05;2;0.247525;0.451686;2.03444;-0.202;0.404;1;0;1;0;0;0;0;0
3.16529;0.2;0.1;0.1;0.05;2;0.252025;0.44362;2.03444;-0.198393;0.396786;1;0;1;0;0;0;0;0
3.16829;0.2;0.1;0.1;0.05;2;0.256526;0.435837;2.03444;-0.194912;0.389825;1;0;1;0;0;0;0;0
3.17129;0.2;0.1;0.1;0.05;2;0.261026;0.428323;2.03444;-0.191552;0.383104;1;0;1;0;0;0;0;0
3.17429;0.2;0.1;0.1;0.05;2;0.265527;0.421063;2.03444;-0.188305;0.37661;1;0;1;0;0;0;0;0
3.17729;0.2;0.1;0.1;0.05;2;0.270027;0.414045;2.03444;-0.185167;0.370333;1;0;1;0;0;0;0;0
3.18029;0.2;0.1;0.1;0.05;2;0.274527;0.407258;2.03444;-0.182131;0.364262;1;0;1;0;0;0;0;0
3.18329;0.2;0.1;0.1;0.05;2;0.279028;0.400689;2.03444;-0.179194;0.358387;1;0;1;0;0;0;0;0
3.18629;0.2;0.1;0.1;0.05;2;0.283528;0.394329;2.03444;-0.176349;0.352699;1;0;1;0;0;0;0;0
3.18929;0.2;0.1;0.1;0.05;2;0.288029;0.388168;2.03444;-0.173594;0.347188;1;0;1;0;0;0;0;0
3.19229;0.2;0.1;0.1;0.05;2;0.292529;0.382196;2.03444;-0.170923;0.341846;1;0;1;0;0;0;0;0
3.19529;0.2;0.1;0.1;0.05;2;0.29703;0.376405;2.03444;-0.168333;0.336667;1;0;1;0;0;0;0;0
3.19829;0.2;0.1;0.1;0.05;2;0.30153;0.370787;2.03444;-0.165821;0.331642;1;0;1;0;0;0;0;0
3.20129;0.2;0.1;0.1;0.05;2;0.306031;0.365334;2.03444;-0.163382;0.326765;1;0;1;0;0;0;0;0
3.20429;0.2;0.1;0.1;0.05;2;0.310531;0.360039;2.03444;-0.161015;0.322029;1;0;1;0;0;0;0;0
3.20729;0.2;0.1;0.1;0.05;2;0.315031;0.354896;2.03444;-0.158714;0.317429;1;0;1;0;0;0;0;0
3.21029;0.2;0.1;0.1;0.05;2;0.319532;0.349897;2.03444;-0.156479;0.312958;1;0;1;0;0;0;0;0
3.21329;0.2;0.1;0.1;0.05;2;0.324032;0.345038;2.03444;-0.154306;0.308611;1;0;1;0;0;0;0;0
3.21629;0.2;0.1;0.1;0.05;2;0.328533;0.340311;2.03444;-0.152192;0.304384;1;0;1;0;0;0;0;0
3.21929;0.2;0.1;0.1;0.05;2;0.333033;0.335712;2.03444;-0.150135;0.30027;1;0;1;0;0;0;0;0
3.22229;0.2;0.1;0.1;0.05;2;0.337534;0.331236;2.03444;-0.148133;0.296267;1;0;1;0;0;0;0;0
3.22529;0.2;0.1;0.1;0.05;2;0.342034;0.326878;2.03444;-0.146184;0.292369;1;0;1;0;0;0;0;0
3.2283;0.2;0.1;0.1;0.05;2;0.346535;0.322633;2.03444;-0.144286;0.288572;1;0;1;0;0;0;0;0
3.2313;0.2;0.1;0.1;0.05;2;0.351035;0.318496;2.03444;-0.142436;0.284872;1;0;1;0;0;0;0;0
3.2343;0.2;0.1;0.1;0.05;2;0.355535;0.314465;2.03444;-0.140633;0.281266;1;0;1;0;0;0;0;0
3.2373;0.2;0.1;0.1;0.05;2;0.360036;0.310534;2.03444;-0.138875;0.27775;1;0;1;0;0;0;0;0
3.2403;0.2;0.1;0.1;0.05;2;0.364536;0.3067;2.03444;-0.137161;0.274321;1;0;1;0;0;0;0;0
3.2433;0.2;0.1;0.1;0.05;2;0.369037;0.30296;2.03444;-0.135488;0.270976;1;0;1;0;0;0;0;0
3.2463;0.2;0.1;0.1;0.05;2;0.373537;0.29931;2.03444;-0.133855;0.267711;1;0;1;0;0;0;0;0
3.2493;0.2;0.1;0.1;0.05;2;0.378038;0.295747;2.03444;-0.132262;0.264524;1;0;1;0;0;0;0;0
3.2523;0.2;0.1;0.1;0.05;2;0.382538;0.292267;2.03444;-0.130706;0.261412;1;0;1;0;1;1;1;1
3.2553;0.2;0.1;0.1;0.05;2;0.387039;0.288869;2.03444;-0.129186;0.258372;1;0;1;0;0;0;0;0
3.2583;0.2;0.1;0.1;0.05;2;0.391539;0.285549;2.03444;-0.127701;0.255402;1;0;1;0;0;0;0;0
3.2613;0.2;0.1;0.1;0.05;2;0.39604;0.282304;2.03444;-0.12625;0.2525;1;0;1;0;0;0;0;0
3.2643;0.2;0.1;0.1;0.05;2;0.40054;0.279132;2.03444;-0.124831;0.249663;1;0;1;0;0;0;0;0
3.2673;0.2;0.1;0.1;0.05;2;0.40504;0.27603;2.03444;-0.123444;0.246889;1;0;1;0;0;0;0;0
3.2703;0.2;0.1;0.1;0.05;2;0.409541;0.272997;2.03444;-0.122088;0.244176;1;0;1;0;0;0;0;0
3.2733;0.2;0.1;0.1;0.05;2;0.414041;0.27003;2.03444;-0.120761;0.241522;1;0;1;0;0;0;0;0
3.2763;0.2;0.1;0.1;0.05;2;0.418542;0.267126;2.03444;-0.119462;0.238925;1;0;1;0;0;0;0;0
3.2793;0.2;0.1;0.1;0.05;2;0.423042;0.264284;2.03444;-0.118192;0.236383;1;0;1;0;0;0;0;0
3.2823;0.2;0.1;0.1;0.05;2;0.427543;0.261502;2.03444;-0.116947;0.233895;1;0;1;0;0;0;0;0
3.2853;0.2;0.1;0.1;0.05;2;0.432043;0.258778;2.03444;-0.115729;0.231458;1;0;1;0;0;0;0;0
3.2883;0.2;0.1;0.1;0.05;2;0.436544;0.256111;2.03444;-0.114536;0.229072;1;0;1;0;0;0;0;0
3.2913;0.2;0.1;0.1;0.05;2;0.441044;0.253497;2.03444;-0.113367;0.226735;1;0;1;0;0;0;0;0
3.2943;0.2;0.1;0.1;0.05;2;0.445544;0.250937;2.03444;-0.112222;0.224445;1;0;1;0;0;0;0;0
3.2973;0.2;0.1;0.1;0.05;2;0.450045;0.248427;2.03444;-0.1111;0.2222;1;0;1;0;0;0;0;0
3.3003;0.2;0.1;0.1;0.05;2;0.454545;0.245968;2.03444;-0.11;0.22;1;0;1;0;0;0;0;0
3.3033;0.2;0.1;0.1;0.05;2;0.459046;0.243556;2.03444;-0.108922;0.217843;1;0;1;0;0;0;0;0
3.3063;0.2;0.1;0.1;0.05;2;0.463546;0.241191;2.03444;-0.107864;0.215728;1;0;1;0;0;0;0;0
3.3093;0.2;0.1;0.1;0.05;2;0.468047;0.238872;2.03444;-0.106827;0.213654;1;0;1;0;0;0;0;0
3.3123;0.2;0.1;0.1;0.05;2;0.472547;0.236597;2.03444;-0.10581;0.211619;1;0;1;0;0;0;0;0
