time_s;vx;vel_smo.get_vx();vy;vel_smo.get_vy();wz;vel_smo.get_wz();phase[0].get_state();phase[1].get_state();phase[2].get_state();phase[3].get_state();phase[0].is_centered();phase[1].is_centered();phase[2].is_centered();phase[3].is_centered();leg[0].get_foot_BRF()[0];leg[0].get_foot_BRF()[1];leg[0].get_foot_BRF()[2];servo_position[0];servo_position[1];servo_position[2]
2.0762;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0551902;-0.05;-0.08;513;510;529
2.0792;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0550402;-0.05;-0.08;513;510;529
2.0822;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0548902;-0.05;-0.08;513;510;529
2.0852;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0547402;-0.05;-0.08;513;511;530
2.0882;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0545902;-0.05;-0.08;513;511;530
2.0912;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0544402;-0.05;-0.08;513;511;530
2.0942;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0542902;-0.05;-0.08;513;512;531
2.0972;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0541401;-0.05;-0.08;513;512;531
2.1002;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0539901;-0.05;-0.08;513;512;532
2.1032;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0538401;-0.05;-0.08;513;513;532
2.1062;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0536901;-0.05;-0.08;513;513;532
2.1092;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0535401;-0.05;-0.08;513;513;533
2.1122;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0533901;-0.05;-0.08;513;514;533
2.1152;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0532401;-0.05;-0.08;513;514;534
2.1182;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0530901;-0.05;-0.08;513;514;534
2.1212;0.05;0.05;0;0;0;0;1;1;1;1;0;0;0;0;0.0530553;-0.05;-0.0798551;513;515;534
2.1242;0.05;0.05;0;0;0;0;1;1;1;1;0;0;0;0;0.0531938;-0.05;-0.0794928;513;516;533
2.1272;0.05;0.05;0;0;0;0;1;1;1;1;0;0;0;0;0.0533323;-0.05;-0.0791311;513;517;532
2.1302;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0534708;-0.05;-0.0787706;513;518;530
2.1332;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0536092;-0.05;-0.0784118;513;518;529
2.1362;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0537477;-0.05;-0.078055;513;519;528
2.1392;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0538862;-0.05;-0.0777007;513;520;527
2.1422;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0540247;-0.05;-0.0773495;513;521;526
2.1452;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0541631;-0.05;-0.0770018;513;522;525
2.1482;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0543016;-0.05;-0.076658;513;522;524
2.1512;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0544401;-0.05;-0.0763185;513;523;523
2.1542;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0545786;-0.05;-0.075984;513;524;522
2.1572;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.054717;-0.05;-0.0756547;513;524;521
2.1602;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0548555;-0.05;-0.0753311;513;525;520
2.1632;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.054994;-0.05;-0.0750137;513;526;519
2.1662;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0551325;-0.05;-0.0747028;513;526;518
2.1692;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0552709;-0.05;-0.0743988;513;527;517
2.1722;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0554094;-0.05;-0.0741023;513;527;517
2.1752;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0555479;-0.05;-0.0738134;513;528;516
2.1782;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0556863;-0.05;-0.0735327;513;529;515
2.1812;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0558248;-0.05;-0.0732605;513;529;514
2.1842;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0559633;-0.05;-0.0729972;513;529;513
2.18721;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0561018;-0.05;-0.0727431;513;530;512
2.19021;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0562402;-0.05;-0.0724985;513;530;511
2.19321;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0563787;-0.05;-0.0722637;513;531;511
2.19621;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0565172;-0.05;-0.0720391;513;531;510
2.19921;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0566557;-0.05;-0.071825;513;531;509
2.20221;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0567941;-0.05;-0.0716217;513;531;508
2.20521;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0569326;-0.05;-0.0714293;513;532;508
2.20821;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0570711;-0.05;-0.0712482;513;532;507
2.21121;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0572096;-0.05;-0.0710786;513;532;506
2.21421;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.057348;-0.05;-0.0709207;513;532;506
2.21721;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0574865;-0.05;-0.0707748;513;532;505
2.22021;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.057625;-0.05;-0.070641;513;532;504
2.22321;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0577634;-0.05;-0.0705194;513;532;504
2.22621;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0579019;-0.05;-0.0704104;513;532;503
2.22921;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0580404;-0.05;-0.0703139;513;532;502
2.23221;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0581789;-0.05;-0.0702302;513;532;502
2.23521;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0583173;-0.05;-0.0701593;513;532;501
2.23821;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0584558;-0.05;-0.0701013;513;531;501
2.24121;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0585943;-0.05;-0.0700563;513;531;500
2.24421;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0587328;-0.05;-0.0700245;513;531;500
2.24721;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0588712;-0.05;-0.0700057;513;530;500
2.25021;0.05;0.05;0;0;0;0;1;0;1;0;1;1;1;1;0.0590097;-0.05;-0.07;513;530;499
2.25321;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0591482;-0.05;-0.0700075;513;530;499
2.25621;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0592867;-0.05;-0.0700281;513;529;498
2.25921;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0594251;-0.05;-0.0700619;513;529;498
2.26221;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0595636;-0.05;-0.0701087;513;528;498
2.26521;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0597021;-0.05;-0.0701684;513;528;498
2.26821;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0598406;-0.05;-0.0702411;513;527;497
2.27121;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.059979;-0.05;-0.0703267;513;526;497
2.27421;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0601175;-0.05;-0.0704249;513;526;497
2.27721;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.060256;-0.05;-0.0705357;513;525;497
2.28021;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0603944;-0.05;-0.070659;513;524;497
2.28321;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0605329;-0.05;-0.0707945;513;524;496
2.28621;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0606714;-0.05;-0.0709422;513;523;496
2.28921;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0608099;-0.05;-0.0711017;513;522;496
2.29221;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0609483;-0.05;-0.0712729;513;521;496
2.29521;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0610868;-0.05;-0.0714556;513;520;496
2.29821;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0612253;-0.05;-0.0716495;513;519;496
2.30121;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0613638;-0.05;-0.0718544;513;518;496
2.30422;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0615022;-0.05;-0.07207;513;517;496
2.30722;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0616407;-0.05;-0.072296;513;516;496
2.31022;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0617792;-0.05;-0.0725322;513;515;497
2.31322;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0619177;-0.05;-0.0727782;513;514;497
2.31622;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0620561;-0.05;-0.0730336;513;513;497
2.31922;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0621946;-0.05;-0.0732982;513;512;497
2.32222;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0623331;-0.05;-0.0735716;513;511;497
2.32522;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0624715;-0.05;-0.0738535;513;510;497
2.32822;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.06261;-0.05;-0.0741434;513;508;498
2.33122;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0627485;-0.05;-0.074441;513;507;498
2.33422;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.062887;-0.05;-0.074746;513;506;498
2.33722;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0630254;-0.05;-0.0750578;513;505;499
2.34022;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0631639;-0.05;-0.0753761;513;503;499
2.34322;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0633024;-0.05;-0.0757005;513;502;499
2.34622;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0634409;-0.05;-0.0760306;513;501;500
2.34922;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0635793;-0.05;-0.0763659;513;500;500
2.35222;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0637178;-0.05;-0.0767059;513;498;500
2.35522;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0638563;-0.05;-0.0770503;513;497;501
2.35822;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0639948;-0.05;-0.0773986;513;496;501
2.36122;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0641332;-0.05;-0.0777502;513;494;502
2.36422;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0642717;-0.05;-0.0781049;513;493;502
2.36722;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0644102;-0.05;-0.078462;513;491;503
2.37022;0.05;0.05;0;0;0;0;1;1;1;1;0;0;0;0;0.0645486;-0.05;-0.0788211;513;490;503
2.37322;0.05;0.05;0;0;0;0;1;1;1;1;0;0;0;0;0.0646871;-0.05;-0.0791818;513;489;504
2.37622;0.05;0.05;0;0;0;0;1;1;1;1;0;0;0;0;0.0648256;-0.05;-0.0795436;513;487;504
2.37922;0.05;0.05;0;0;0;0;1;1;1;1;0;0;0;0;0.0649641;-0.05;-0.0799059;513;486;505
2.38222;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0648889;-0.05;-0.08;513;486;505
2.38522;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0647389;-0.05;-0.08;513;486;505
2.38822;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0645889;-0.05;-0.08;513;487;506
2.39122;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0644389;-0.05;-0.08;513;487;506
2.39422;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0642889;-0.05;-0.08;513;487;507
2.39722;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0641388;-0.05;-0.08;513;488;507
2.40022;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0639888;-0.05;-0.08;513;488;507
2.40322;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0638388;-0.05;-0.08;513;488;508
2.40622;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0636888;-0.05;-0.08;513;489;508
2.40922;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0635388;-0.05;-0.08;513;489;508
2.41222;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0633888;-0.05;-0.08;513;490;509
2.41522;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0632388;-0.05;-0.08;513;490;509
2.41823;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0630888;-0.05;-0.08;513;490;509
2.42123;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0629387;-0.05;-0.08;513;491;510
2.42423;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0627887;-0.05;-0.08;513;491;510
2.42723;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0626387;-0.05;-0.08;513;492;510
2.43023;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0624887;-0.05;-0.08;513;492;511
2.43323;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0623387;-0.05;-0.08;513;492;511
2.43623;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0621887;-0.05;-0.08;513;493;511
2.43923;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0620387;-0.05;-0.08;513;493;512
2.44223;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0618887;-0.05;-0.08;513;494;512
2.44523;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0617386;-0.05;-0.08;513;494;512
2.44823;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0615886;-0.05;-0.08;513;494;513
2.45123;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0614386;-0.05;-0.08;513;495;513
2.45423;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0612886;-0.05;-0.08;513;495;514
2.45723;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0611386;-0.05;-0.08;513;495;514
2.46023;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0609886;-0.05;-0.08;513;496;514
2.46323;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0608386;-0.05;-0.08;513;496;515
2.46623;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0606885;-0.05;-0.08;513;497;515
2.46923;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0605385;-0.05;-0.08;513;497;515
2.47223;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0603885;-0.05;-0.08;513;497;516
2.47523;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0602385;-0.05;-0.08;513;498;516
2.47823;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0600885;-0.05;-0.08;513;498;516
2.48123;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0599385;-0.05;-0.08;513;498;517
2.48423;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0597885;-0.05;-0.08;513;499;517
2.48723;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0596385;-0.05;-0.08;513;499;517
2.49023;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0594884;-0.05;-0.08;513;500;518
2.49323;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0593384;-0.05;-0.08;513;500;518
2.49623;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0591884;-0.05;-0.08;513;500;519
2.49923;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0590384;-0.05;-0.08;513;501;519
2.50223;0.2;0.0503;0;0;0;0;0;1;0;1;1;1;1;1;0.0588877;-0.05;-0.08;513;501;519
2.50523;0.2;0.0506001;0;0;0;0;0;1;0;1;0;0;0;0;0.0587352;-0.05;-0.08;513;501;520
2.50823;0.2;0.0509001;0;0;0;0;0;1;0;1;0;0;0;0;0.058581;-0.05;-0.08;513;502;520
2.51123;0.2;0.0512001;0;0;0;0;0;1;0;1;0;0;0;0;0.0584249;-0.05;-0.08;513;502;520
2.51423;0.2;0.0515002;0;0;0;0;0;1;0;1;0;0;0;0;0.058267;-0.05;-0.08;513;502;521
2.51723;0.2;0.0518002;0;0;0;0;0;1;0;1;0;0;0;0;0.0581073;-0.05;-0.08;513;503;521
2.52023;0.2;0.0521002;0;0;0;0;0;1;0;1;0;0;0;0;0.0579458;-0.05;-0.08;513;503;522
2.52323;0.2;0.0524002;0;0;0;0;0;1;0;1;0;0;0;0;0.0577825;-0.05;-0.08;513;504;522
2.52623;0.2;0.0527003;0;0;0;0;0;1;0;1;0;0;0;0;0.0576174;-0.05;-0.08;513;504;522
2.52923;0.2;0.0530003;0;0;0;0;0;1;0;1;0;0;0;0;0.0574506;-0.05;-0.08;513;504;523
2.53223;0.2;0.0533003;0;0;0;0;0;1;0;1;0;0;0;0;0.0572819;-0.05;-0.08;513;505;523
2.53524;0.2;0.0536004;0;0;0;0;0;1;0;1;0;0;0;0;0.0571114;-0.05;-0.08;513;505;524
2.53824;0.2;0.0539004;0;0;0;0;0;1;0;1;0;0;0;0;0.0569391;-0.05;-0.08;513;506;524
2.54124;0.2;0.0542004;0;0;0;0;0;1;0;1;0;0;0;0;0.056765;-0.05;-0.08;513;506;525
2.54424;0.2;0.0545005;0;0;0;0;0;1;0;1;0;0;0;0;0.0565891;-0.05;-0.08;513;506;525
2.54724;0.2;0.0548005;0;0;0;0;0;1;0;1;0;0;0;0;0.0564114;-0.05;-0.08;513;507;525
2.55024;0.2;0.0551005;0;0;0;0;0;1;0;1;0;0;0;0;0.0562319;-0.05;-0.08;513;507;526
2.55324;0.2;0.0554006;0;0;0;0;0;1;0;1;0;0;0;0;0.0560507;-0.05;-0.08;513;508;526
2.55624;0.2;0.0557006;0;0;0;0;0;1;0;1;0;0;0;0;0.0558676;-0.05;-0.08;513;508;527
2.55924;0.2;0.0560006;0;0;0;0;0;1;0;1;0;0;0;0;0.0556827;-0.05;-0.08;513;509;527
2.56224;0.2;0.0563007;0;0;0;0;0;1;0;1;0;0;0;0;0.055496;-0.05;-0.08;513;509;528
2.56524;0.2;0.0566007;0;0;0;0;0;1;0;1;0;0;0;0;0.0553075;-0.05;-0.08;513;509;528
2.56824;0.2;0.0569007;0;0;0;0;0;1;0;1;0;0;0;0;0.0551172;-0.05;-0.08;513;510;529
2.57124;0.2;0.0572007;0;0;0;0;0;1;0;1;0;0;0;0;0.0549251;-0.05;-0.08;513;510;529
2.57424;0.2;0.0575008;0;0;0;0;0;1;0;1;0;0;0;0;0.0547312;-0.05;-0.08;513;511;530
2.57724;0.2;0.0578008;0;0;0;0;0;1;0;1;0;0;0;0;0.0545355;-0.05;-0.08;513;511;530
2.58024;0.2;0.0581008;0;0;0;0;0;1;0;1;0;0;0;0;0.054338;-0.05;-0.08;513;512;531
2.58324;0.2;0.0584009;0;0;0;0;0;1;0;1;0;0;0;0;0.0541388;-0.05;-0.08;513;512;531
2.58624;0.2;0.0587009;0;0;0;0;0;1;0;1;0;0;0;0;0.0539377;-0.05;-0.08;513;513;532
2.58924;0.2;0.0590009;0;0;0;0;0;1;0;1;0;0;0;0;0.0537348;-0.05;-0.08;513;513;532
2.59224;0.2;0.059301;0;0;0;0;0;1;0;1;0;0;0;0;0.0535301;-0.05;-0.08;513;513;533
2.59524;0.2;0.059601;0;0;0;0;0;1;0;1;0;0;0;0;0.0533236;-0.05;-0.08;513;514;533
2.59824;0.2;0.059901;0;0;0;0;0;1;0;1;0;0;0;0;0.0531153;-0.05;-0.08;513;514;534
2.60124;0.2;0.0602011;0;0;0;0;0;1;0;1;0;0;0;0;0.0529052;-0.05;-0.08;513;515;534
2.60424;0.2;0.0605011;0;0;0;0;0;1;0;1;0;0;0;0;0.0526933;-0.05;-0.08;513;515;535
2.60724;0.2;0.0608011;0;0;0;0;0;1;0;1;0;0;0;0;0.0524796;-0.05;-0.08;513;516;535
2.61024;0.2;0.0611012;0;0;0;0;0;1;0;1;0;0;0;0;0.0522641;-0.05;-0.08;513;516;536
2.61324;0.2;0.0614012;0;0;0;0;0;1;0;1;0;0;0;0;0.0520468;-0.05;-0.08;513;517;537
2.61624;0.2;0.0617012;0;0;0;0;0;1;0;1;0;0;0;0;0.0518277;-0.05;-0.08;513;517;537
2.61924;0.2;0.0620012;0;0;0;0;0;1;0;1;0;0;0;0;0.0516068;-0.05;-0.08;513;518;538
2.62224;0.2;0.0623013;0;0;0;0;1;1;1;1;0;0;0;0;0.0516528;-0.05;-0.0797291;513;518;537
2.62524;0.2;0.0626013;0;0;0;0;1;1;1;1;0;0;0;0;0.0517908;-0.05;-0.0793669;513;519;536
2.62824;0.2;0.0629013;0;0;0;0;1;1;1;1;0;0;0;0;0.0519305;-0.05;-0.0790056;513;520;535
2.63124;0.2;0.0632014;0;0;0;0;1;0;1;0;0;0;0;0;0.0520718;-0.05;-0.0786456;513;521;534
2.63424;0.2;0.0635014;0;0;0;0;1;0;1;0;0;0;0;0;0.0522147;-0.05;-0.0782874;513;522;533
2.63724;0.2;0.0638014;0;0;0;0;1;0;1;0;0;0;0;0;0.0523594;-0.05;-0.0779315;513;523;532
2.64024;0.2;0.0641014;0;0;0;0;1;0;1;0;0;0;0;0;0.0525057;-0.05;-0.0775782;513;524;531
2.64324;0.2;0.0644015;0;0;0;0;1;0;1;0;0;0;0;0;0.0526536;-0.05;-0.0772281;513;524;530
2.64624;0.2;0.0647015;0;0;0;0;1;0;1;0;0;0;0;0;0.0528033;-0.05;-0.0768817;513;525;529
2.64925;0.2;0.0650015;0;0;0;0;1;0;1;0;0;0;0;0;0.0529546;-0.05;-0.0765394;513;526;528
2.65225;0.2;0.0653016;0;0;0;0;1;0;1;0;0;0;0;0;0.0531075;-0.05;-0.0762016;513;527;527
2.65525;0.2;0.0656016;0;0;0;0;1;0;1;0;0;0;0;0;0.0532621;-0.05;-0.0758688;513;527;526
2.65825;0.2;0.0659016;0;0;0;0;1;0;1;0;0;0;0;0;0.0534184;-0.05;-0.0755415;513;528;525
2.66125;0.2;0.0662016;0;0;0;0;1;0;1;0;0;0;0;0;0.0535763;-0.05;-0.07522;513;528;524
2.66425;0.2;0.0665017;0;0;0;0;1;0;1;0;0;0;0;0;0.0537359;-0.05;-0.0749048;513;529;523
2.66725;0.2;0.0668017;0;0;0;0;1;0;1;0;0;0;0;0;0.0538972;-0.05;-0.0745963;513;530;522
2.67025;0.2;0.0671017;0;0;0;0;1;0;1;0;0;0;0;0;0.0540601;-0.05;-0.0742948;513;530;521
2.67325;0.2;0.0674017;0;0;0;0;1;0;1;0;0;0;0;0;0.0542247;-0.05;-0.0740009;513;531;520
2.67625;0.2;0.0677018;0;0;0;0;1;0;1;0;0;0;0;0;0.0543909;-0.05;-0.0737149;513;531;519
2.67925;0.2;0.0680018;0;0;0;0;1;0;1;0;0;0;0;0;0.0545588;-0.05;-0.0734371;513;532;518
2.68225;0.2;0.0683018;0;0;0;0;1;0;1;0;0;0;0;0;0.0547284;-0.05;-0.0731679;513;532;517
2.68525;0.2;0.0686019;0;0;0;0;1;0;1;0;0;0;0;0;0.0548996;-0.05;-0.0729078;513;532;516
2.68825;0.2;0.0689019;0;0;0;0;1;0;1;0;0;0;0;0;0.0550725;-0.05;-0.0726569;513;533;515
2.69125;0.2;0.0692019;0;0;0;0;1;0;1;0;0;0;0;0;0.055247;-0.05;-0.0724157;513;533;514
2.69425;0.2;0.0695019;0;0;0;0;1;0;1;0;0;0;0;0;0.0554232;-0.05;-0.0721845;513;533;513
2.69725;0.2;0.069802;0;0;0;0;1;0;1;0;0;0;0;0;0.0556011;-0.05;-0.0719635;513;533;512
2.70025;0.2;0.070102;0;0;0;0;1;0;1;0;0;0;0;0;0.0557807;-0.05;-0.0717531;513;534;511
2.70325;0.2;0.070402;0;0;0;0;1;0;1;0;0;0;0;0;0.0559619;-0.05;-0.0715535;513;534;510
2.70625;0.2;0.070702;0;0;0;0;1;0;1;0;0;0;0;0;0.0561447;-0.05;-0.071365;513;534;510
2.70925;0.2;0.0710021;0;0;0;0;1;0;1;0;0;0;0;0;0.0563292;-0.05;-0.0711879;513;534;509
2.71225;0.2;0.0713021;0;0;0;0;1;0;1;0;0;0;0;0;0.0565154;-0.05;-0.0710224;513;534;508
2.71525;0.2;0.0716021;0;0;0;0;1;0;1;0;0;0;0;0;0.0567033;-0.05;-0.0708686;513;534;507
2.71825;0.2;0.0719022;0;0;0;0;1;0;1;0;0;0;0;0;0.0568928;-0.05;-0.0707269;513;534;506
2.72125;0.2;0.0722022;0;0;0;0;1;0;1;0;0;0;0;0;0.0570839;-0.05;-0.0705973;513;534;506
2.72425;0.2;0.0725022;0;0;0;0;1;0;1;0;0;0;0;0;0.0572768;-0.05;-0.0704801;513;533;505
2.72725;0.2;0.0728022;0;0;0;0;1;0;1;0;0;0;0;0;0.0574713;-0.05;-0.0703754;513;533;504
2.73025;0.2;0.0731023;0;0;0;0;1;0;1;0;0;0;0;0;0.0576674;-0.05;-0.0702833;513;533;503
2.73325;0.2;0.0734023;0;0;0;0;1;0;1;0;0;0;0;0;0.0578652;-0.05;-0.0702041;513;533;503
2.73625;0.2;0.0737023;0;0;0;0;1;0;1;0;0;0;0;0;0.0580647;-0.05;-0.0701376;513;532;502
2.73925;0.2;0.0740023;0;0;0;0;1;0;1;0;0;0;0;0;0.0582659;-0.05;-0.0700842;513;532;501
2.74225;0.2;0.0743024;0;0;0;0;1;0;1;0;0;0;0;0;0.0584687;-0.05;-0.0700438;513;531;501
2.74525;0.2;0.0746024;0;0;0;0;1;0;1;0;0;0;0;0;0.0586731;-0.05;-0.0700164;513;531;500
2.74825;0.2;0.0749024;0;0;0;0;1;0;1;0;0;0;0;0;0.0588792;-0.05;-0.0700022;513;530;500
2.75125;0.2;0.0752025;0;0;0;0;1;0;1;0;1;1;1;1;0.059087;-0.05;-0.0700011;513;530;499
2.75425;0.2;0.0755025;0;0;0;0;1;0;1;0;0;0;0;0;0.0592965;-0.05;-0.0700132;513;529;498
