time_s;vx;vel_smo.get_vx();vy;vel_smo.get_vy();wz;vel_smo.get_wz();phase[0].get_state();phase[1].get_state();phase[2].get_state();phase[3].get_state();phase[0].is_centered();phase[1].is_centered();phase[2].is_centered();phase[3].is_centered()
2.32222;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0626108;-0.05;-0.0735716
2.32522;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0627608;-0.05;-0.0738535
2.32822;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0629109;-0.05;-0.0741434
2.33122;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0630609;-0.05;-0.074441
2.33422;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0632109;-0.05;-0.074746
2.33722;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0633609;-0.05;-0.0750578
2.34022;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0635109;-0.05;-0.0753761
2.34322;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0636609;-0.05;-0.0757005
2.34622;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0638109;-0.05;-0.0760306
2.34922;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.0639609;-0.05;-0.0763659
2.35222;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.064111;-0.05;-0.0767059
2.35522;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.064261;-0.05;-0.0770503
2.35822;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.064411;-0.05;-0.0773986
2.36122;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.064561;-0.05;-0.0777502
2.36422;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.064711;-0.05;-0.0781049
2.36722;0.05;0.05;0;0;0;0;1;0;1;0;0;0;0;0;0.064861;-0.05;-0.078462
2.37022;0.05;0.05;0;0;0;0;1;1;1;1;0;0;0;0;0.065011;-0.05;-0.0788211
2.37322;0.05;0.05;0;0;0;0;1;1;1;1;0;0;0;0;0.065161;-0.05;-0.0791818
2.37622;0.05;0.05;0;0;0;0;1;1;1;1;0;0;0;0;0.0653111;-0.05;-0.0795436
2.37922;0.05;0.05;0;0;0;0;1;1;1;1;0;0;0;0;0.0654611;-0.05;-0.0799059
2.38222;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0648889;-0.05;-0.08
2.38522;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0647389;-0.05;-0.08
2.38822;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0645889;-0.05;-0.08
2.39122;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0644389;-0.05;-0.08
2.39422;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0642889;-0.05;-0.08
2.39722;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0641388;-0.05;-0.08
2.40022;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0639888;-0.05;-0.08
2.40322;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0638388;-0.05;-0.08
2.40622;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0636888;-0.05;-0.08
2.40922;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0635388;-0.05;-0.08
2.41222;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0633888;-0.05;-0.08
2.41522;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0632388;-0.05;-0.08
2.41823;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0630888;-0.05;-0.08
2.42123;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0629387;-0.05;-0.08
2.42423;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0627887;-0.05;-0.08
2.42723;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0626387;-0.05;-0.08
2.43023;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0624887;-0.05;-0.08
2.43323;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0623387;-0.05;-0.08
2.43623;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0621887;-0.05;-0.08
2.43923;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0620387;-0.05;-0.08
2.44223;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0618887;-0.05;-0.08
2.44523;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0617386;-0.05;-0.08
2.44823;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0615886;-0.05;-0.08
2.45123;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0614386;-0.05;-0.08
2.45423;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0612886;-0.05;-0.08
2.45723;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0611386;-0.05;-0.08
2.46023;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0609886;-0.05;-0.08
2.46323;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0608386;-0.05;-0.08
2.46623;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0606885;-0.05;-0.08
2.46923;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0605385;-0.05;-0.08
2.47223;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0603885;-0.05;-0.08
2.47523;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0602385;-0.05;-0.08
2.47823;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0600885;-0.05;-0.08
2.48123;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0599385;-0.05;-0.08
2.48423;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0597885;-0.05;-0.08
2.48723;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0596385;-0.05;-0.08
2.49023;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0594884;-0.05;-0.08
2.49323;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0593384;-0.05;-0.08
2.49623;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0591884;-0.05;-0.08
2.49923;0.05;0.05;0;0;0;0;0;1;0;1;0;0;0;0;0.0590384;-0.05;-0.08
2.50223;0.2;0.0503;0;0;0;0;0;1;0;1;1;1;1;1;0.0588877;-0.05;-0.08
2.50523;0.2;0.0506001;0;0;0;0;0;1;0;1;0;0;0;0;0.0587352;-0.05;-0.08
2.50823;0.2;0.0509001;0;0;0;0;0;1;0;1;0;0;0;0;0.058581;-0.05;-0.08
2.51123;0.2;0.0512001;0;0;0;0;0;1;0;1;0;0;0;0;0.0584249;-0.05;-0.08
2.51423;0.2;0.0515002;0;0;0;0;0;1;0;1;0;0;0;0;0.058267;-0.05;-0.08
2.51723;0.2;0.0518002;0;0;0;0;0;1;0;1;0;0;0;0;0.0581073;-0.05;-0.08
2.52023;0.2;0.0521002;0;0;0;0;0;1;0;1;0;0;0;0;0.0579458;-0.05;-0.08
2.52323;0.2;0.0524002;0;0;0;0;0;1;0;1;0;0;0;0;0.0577825;-0.05;-0.08
2.52623;0.2;0.0527003;0;0;0;0;0;1;0;1;0;0;0;0;0.0576174;-0.05;-0.08
2.52923;0.2;0.0530003;0;0;0;0;0;1;0;1;0;0;0;0;0.0574506;-0.05;-0.08
2.53223;0.2;0.0533003;0;0;0;0;0;1;0;1;0;0;0;0;0.0572819;-0.05;-0.08
2.53524;0.2;0.0536004;0;0;0;0;0;1;0;1;0;0;0;0;0.0571114;-0.05;-0.08
2.53824;0.2;0.0539004;0;0;0;0;0;1;0;1;0;0;0;0;0.0569391;-0.05;-0.08
2.54124;0.2;0.0542004;0;0;0;0;0;1;0;1;0;0;0;0;0.056765;-0.05;-0.08
2.54424;0.2;0.0545005;0;0;0;0;0;1;0;1;0;0;0;0;0.0565891;-0.05;-0.08
2.54724;0.2;0.0548005;0;0;0;0;0;1;0;1;0;0;0;0;0.0564114;-0.05;-0.08
2.55024;0.2;0.0551005;0;0;0;0;0;1;0;1;0;0;0;0;0.0562319;-0.05;-0.08
2.55324;0.2;0.0554006;0;0;0;0;0;1;0;1;0;0;0;0;0.0560507;-0.05;-0.08
2.55624;0.2;0.0557006;0;0;0;0;0;1;0;1;0;0;0;0;0.0558676;-0.05;-0.08
2.55924;0.2;0.0560006;0;0;0;0;0;1;0;1;0;0;0;0;0.0556827;-0.05;-0.08
2.56224;0.2;0.0563007;0;0;0;0;0;1;0;1;0;0;0;0;0.055496;-0.05;-0.08
2.56524;0.2;0.0566007;0;0;0;0;0;1;0;1;0;0;0;0;0.0553075;-0.05;-0.08
2.56824;0.2;0.0569007;0;0;0;0;0;1;0;1;0;0;0;0;0.0551172;-0.05;-0.08
2.57124;0.2;0.0572007;0;0;0;0;0;1;0;1;0;0;0;0;0.0549251;-0.05;-0.08
2.57424;0.2;0.0575008;0;0;0;0;0;1;0;1;0;0;0;0;0.0547312;-0.05;-0.08
2.57724;0.2;0.0578008;0;0;0;0;0;1;0;1;0;0;0;0;0.0545355;-0.05;-0.08
2.58024;0.2;0.0581008;0;0;0;0;0;1;0;1;0;0;0;0;0.054338;-0.05;-0.08
2.58324;0.2;0.0584009;0;0;0;0;0;1;0;1;0;0;0;0;0.0541388;-0.05;-0.08
2.58624;0.2;0.0587009;0;0;0;0;0;1;0;1;0;0;0;0;0.0539377;-0.05;-0.08
2.58924;0.2;0.0590009;0;0;0;0;0;1;0;1;0;0;0;0;0.0537348;-0.05;-0.08
2.59224;0.2;0.059301;0;0;0;0;0;1;0;1;0;0;0;0;0.0535301;-0.05;-0.08
2.59524;0.2;0.059601;0;0;0;0;0;1;0;1;0;0;0;0;0.0533236;-0.05;-0.08
2.59824;0.2;0.059901;0;0;0;0;0;1;0;1;0;0;0;0;0.0531153;-0.05;-0.08
2.60124;0.2;0.0602011;0;0;0;0;0;1;0;1;0;0;0;0;0.0529052;-0.05;-0.08
2.60424;0.2;0.0605011;0;0;0;0;0;1;0;1;0;0;0;0;0.0526933;-0.05;-0.08
2.60724;0.2;0.0608011;0;0;0;0;0;1;0;1;0;0;0;0;0.0524796;-0.05;-0.08
2.61024;0.2;0.0611012;0;0;0;0;0;1;0;1;0;0;0;0;0.0522641;-0.05;-0.08
2.61324;0.2;0.0614012;0;0;0;0;0;1;0;1;0;0;0;0;0.0520468;-0.05;-0.08
2.61624;0.2;0.0617012;0;0;0;0;0;1;0;1;0;0;0;0;0.0518277;-0.05;-0.08
2.61924;0.2;0.0620012;0;0;0;0;0;1;0;1;0;0;0;0;0.0516068;-0.05;-0.08
2.62224;0.2;0.0623013;0;0;0;0;1;1;1;1;0;0;0;0;0.0510405;-0.05;-0.0797291
2.62524;0.2;0.0626013;0;0;0;0;1;1;1;1;0;0;0;0;0.05119;-0.05;-0.0793669
2.62824;0.2;0.0629013;0;0;0;0;1;1;1;1;0;0;0;0;0.0513413;-0.05;-0.0790056
2.63124;0.2;0.0632014;0;0;0;0;1;0;1;0;0;0;0;0;0.0514944;-0.05;-0.0786456
2.63424;0.2;0.0635014;0;0;0;0;1;0;1;0;0;0;0;0;0.0516493;-0.05;-0.0782874
2.63724;0.2;0.0638014;0;0;0;0;1;0;1;0;0;0;0;0;0.051806;-0.05;-0.0779315
2.64024;0.2;0.0641014;0;0;0;0;1;0;1;0;0;0;0;0;0.0519645;-0.05;-0.0775782
2.64324;0.2;0.0644015;0;0;0;0;1;0;1;0;0;0;0;0;0.0521248;-0.05;-0.0772281
2.64624;0.2;0.0647015;0;0;0;0;1;0;1;0;0;0;0;0;0.0522869;-0.05;-0.0768817
2.64925;0.2;0.0650015;0;0;0;0;1;0;1;0;0;0;0;0;0.0524508;-0.05;-0.0765394
2.65225;0.2;0.0653016;0;0;0;0;1;0;1;0;0;0;0;0;0.0526165;-0.05;-0.0762016
2.65525;0.2;0.0656016;0;0;0;0;1;0;1;0;0;0;0;0;0.052784;-0.05;-0.0758688
2.65825;0.2;0.0659016;0;0;0;0;1;0;1;0;0;0;0;0;0.0529532;-0.05;-0.0755415
2.66125;0.2;0.0662016;0;0;0;0;1;0;1;0;0;0;0;0;0.0531243;-0.05;-0.07522
2.66425;0.2;0.0665017;0;0;0;0;1;0;1;0;0;0;0;0;0.0532972;-0.05;-0.0749048
2.66725;0.2;0.0668017;0;0;0;0;1;0;1;0;0;0;0;0;0.0534719;-0.05;-0.0745963
2.67025;0.2;0.0671017;0;0;0;0;1;0;1;0;0;0;0;0;0.0536484;-0.05;-0.0742948
2.67325;0.2;0.0674017;0;0;0;0;1;0;1;0;0;0;0;0;0.0538267;-0.05;-0.0740009
2.67625;0.2;0.0677018;0;0;0;0;1;0;1;0;0;0;0;0;0.0540068;-0.05;-0.0737149
2.67925;0.2;0.0680018;0;0;0;0;1;0;1;0;0;0;0;0;0.0541887;-0.05;-0.0734371
2.68225;0.2;0.0683018;0;0;0;0;1;0;1;0;0;0;0;0;0.0543724;-0.05;-0.0731679
2.68525;0.2;0.0686019;0;0;0;0;1;0;1;0;0;0;0;0;0.0545579;-0.05;-0.0729078
2.68825;0.2;0.0689019;0;0;0;0;1;0;1;0;0;0;0;0;0.0547452;-0.05;-0.0726569
2.69125;0.2;0.0692019;0;0;0;0;1;0;1;0;0;0;0;0;0.0549343;-0.05;-0.0724157
2.69425;0.2;0.0695019;0;0;0;0;1;0;1;0;0;0;0;0;0.0551252;-0.05;-0.0721845
2.69725;0.2;0.069802;0;0;0;0;1;0;1;0;0;0;0;0;0.0553179;-0.05;-0.0719635
2.70025;0.2;0.070102;0;0;0;0;1;0;1;0;0;0;0;0;0.0555124;-0.05;-0.0717531
2.70325;0.2;0.070402;0;0;0;0;1;0;1;0;0;0;0;0;0.0557087;-0.05;-0.0715535
2.70625;0.2;0.070702;0;0;0;0;1;0;1;0;0;0;0;0;0.0559068;-0.05;-0.071365
2.70925;0.2;0.0710021;0;0;0;0;1;0;1;0;0;0;0;0;0.0561067;-0.05;-0.0711879
2.71225;0.2;0.0713021;0;0;0;0;1;0;1;0;0;0;0;0;0.0563084;-0.05;-0.0710224
2.71525;0.2;0.0716021;0;0;0;0;1;0;1;0;0;0;0;0;0.0565119;-0.05;-0.0708686
2.71825;0.2;0.0719022;0;0;0;0;1;0;1;0;0;0;0;0;0.0567172;-0.05;-0.0707269
2.72125;0.2;0.0722022;0;0;0;0;1;0;1;0;0;0;0;0;0.0569243;-0.05;-0.0705973
2.72425;0.2;0.0725022;0;0;0;0;1;0;1;0;0;0;0;0;0.0571332;-0.05;-0.0704801
2.72725;0.2;0.0728022;0;0;0;0;1;0;1;0;0;0;0;0;0.0573439;-0.05;-0.0703754
2.73025;0.2;0.0731023;0;0;0;0;1;0;1;0;0;0;0;0;0.0575564;-0.05;-0.0702833
2.73325;0.2;0.0734023;0;0;0;0;1;0;1;0;0;0;0;0;0.0577707;-0.05;-0.0702041
2.73625;0.2;0.0737023;0;0;0;0;1;0;1;0;0;0;0;0;0.0579868;-0.05;-0.0701376
2.73925;0.2;0.0740023;0;0;0;0;1;0;1;0;0;0;0;0;0.0582047;-0.05;-0.0700842
2.74225;0.2;0.0743024;0;0;0;0;1;0;1;0;0;0;0;0;0.0584244;-0.05;-0.0700438
2.74525;0.2;0.0746024;0;0;0;0;1;0;1;0;0;0;0;0;0.0586459;-0.05;-0.0700164
2.74825;0.2;0.0749024;0;0;0;0;1;0;1;0;0;0;0;0;0.0588692;-0.05;-0.0700022
2.75125;0.2;0.0752025;0;0;0;0;1;0;1;0;1;1;1;1;0.0590943;-0.05;-0.0700011
2.75425;0.2;0.0755025;0;0;0;0;1;0;1;0;0;0;0;0;0.0593212;-0.05;-0.0700132
2.75725;0.2;0.0758025;0;0;0;0;1;0;1;0;0;0;0;0;0.0595499;-0.05;-0.0700384
2.76025;0.2;0.0761025;0;0;0;0;1;0;1;0;0;0;0;0;0.0597804;-0.05;-0.0700767
2.76325;0.2;0.0764026;0;0;0;0;1;0;1;0;0;0;0;0;0.0600127;-0.05;-0.070128
2.76626;0.2;0.0767026;0;0;0;0;1;0;1;0;0;0;0;0;0.0602468;-0.05;-0.0701923
2.76926;0.2;0.0770026;0;0;0;0;1;0;1;0;0;0;0;0;0.0604827;-0.05;-0.0702694
2.77226;0.2;0.0773026;0;0;0;0;1;0;1;0;0;0;0;0;0.0607204;-0.05;-0.0703594
2.77526;0.2;0.0776027;0;0;0;0;1;0;1;0;0;0;0;0;0.0609599;-0.05;-0.070462
2.77826;0.2;0.0779027;0;0;0;0;1;0;1;0;0;0;0;0;0.0612012;-0.05;-0.0705772
2.78126;0.2;0.0782027;0;0;0;0;1;0;1;0;0;0;0;0;0.0614443;-0.05;-0.0707047
2.78426;0.2;0.0785028;0;0;0;0;1;0;1;0;0;0;0;0;0.0616892;-0.05;-0.0708445
2.78726;0.2;0.0788028;0;0;0;0;1;0;1;0;0;0;0;0;0.0619359;-0.05;-0.0709963
2.79026;0.2;0.0791028;0;0;0;0;1;0;1;0;0;0;0;0;0.0621845;-0.05;-0.0711599
2.79326;0.2;0.0794028;0;0;0;0;1;0;1;0;0;0;0;0;0.0624348;-0.05;-0.0713352
2.79626;0.2;0.0797029;0;0;0;0;1;0;1;0;0;0;0;0;0.0626869;-0.05;-0.0715218
2.79926;0.2;0.0800029;0;0;0;0;1;0;1;0;0;0;0;0;0.0629408;-0.05;-0.0717196
2.80226;0.2;0.0803029;0;0;0;0;1;0;1;0;0;0;0;0;0.0631965;-0.05;-0.0719282
2.80526;0.2;0.080603;0;0;0;0;1;0;1;0;0;0;0;0;0.063454;-0.05;-0.0721475
2.80826;0.2;0.080903;0;0;0;0;1;0;1;0;0;0;0;0;0.0637133;-0.05;-0.072377
2.81126;0.2;0.081203;0;0;0;0;1;0;1;0;0;0;0;0;0.0639744;-0.05;-0.0726166
2.81426;0.2;0.081503;0;0;0;0;1;0;1;0;0;0;0;0;0.0642373;-0.05;-0.0728659
2.81726;0.2;0.0818031;0;0;0;0;1;0;1;0;0;0;0;0;0.064502;-0.05;-0.0731246
2.82026;0.2;0.0821031;0;0;0;0;1;0;1;0;0;0;0;0;0.0647685;-0.05;-0.0733923
2.82326;0.2;0.0824031;0;0;0;0;1;0;1;0;0;0;0;0;0.0650368;-0.05;-0.0736687
2.82626;0.2;0.0827031;0;0;0;0;1;0;1;0;0;0;0;0;0.065307;-0.05;-0.0739534
2.82926;0.2;0.0830032;0;0;0;0;1;0;1;0;0;0;0;0;0.0655789;-0.05;-0.074246
2.83226;0.2;0.0833032;0;0;0;0;1;0;1;0;0;0;0;0;0.0658526;-0.05;-0.0745463
2.83526;0.2;0.0836032;0;0;0;0;1;0;1;0;0;0;0;0;0.0661281;-0.05;-0.0748536
2.83826;0.2;0.0839033;0;0;0;0;1;0;1;0;0;0;0;0;0.0664054;-0.05;-0.0751678
2.84126;0.2;0.0842033;0;0;0;0;1;0;1;0;0;0;0;0;0.0666845;-0.05;-0.0754883
2.84426;0.2;0.0845033;0;0;0;0;1;0;1;0;0;0;0;0;0.0669654;-0.05;-0.0758147
2.84726;0.2;0.0848033;0;0;0;0;1;0;1;0;0;0;0;0;0.0672481;-0.05;-0.0761466
2.85026;0.2;0.0851034;0;0;0;0;1;0;1;0;0;0;0;0;0.0675327;-0.05;-0.0764836
2.85326;0.2;0.0854034;0;0;0;0;1;0;1;0;0;0;0;0;0.067819;-0.05;-0.0768252
2.85626;0.2;0.0857034;0;0;0;0;1;0;1;0;0;0;0;0;0.0681071;-0.05;-0.077171
2.85926;0.2;0.0860034;0;0;0;0;1;0;1;0;0;0;0;0;0.068397;-0.05;-0.0775205
2.86226;0.2;0.0863035;0;0;0;0;1;0;1;0;0;0;0;0;0.0686887;-0.05;-0.0778732
2.86526;0.2;0.0866035;0;0;0;0;1;0;1;0;0;0;0;0;0.0689822;-0.05;-0.0782288
2.86826;0.2;0.0869035;0;0;0;0;1;0;1;0;0;0;0;0;0.0692775;-0.05;-0.0785867
2.87126;0.2;0.0872036;0;0;0;0;1;1;1;1;0;0;0;0;0.0695747;-0.05;-0.0789464
2.87426;0.2;0.0875036;0;0;0;0;1;1;1;1;0;0;0;0;0.0698736;-0.05;-0.0793075
2.87726;0.2;0.0878036;0;0;0;0;1;1;1;1;0;0;0;0;0.0701743;-0.05;-0.0796695
2.88026;0.2;0.0881036;0;0;0;0;0;1;0;1;0;0;0;0;0.0695491;-0.05;-0.08
2.88327;0.2;0.0884037;0;0;0;0;0;1;0;1;0;0;0;0;0.0693198;-0.05;-0.08
2.88627;0.2;0.0887037;0;0;0;0;0;1;0;1;0;0;0;0;0.0690887;-0.05;-0.08
2.88927;0.2;0.0890037;0;0;0;0;0;1;0;1;0;0;0;0;0.0688558;-0.05;-0.08
2.89227;0.2;0.0893037;0;0;0;0;0;1;0;1;0;0;0;0;0.0686211;-0.05;-0.08
2.89527;0.2;0.0896038;0;0;0;0;0;1;0;1;0;0;0;0;0.0683845;-0.05;-0.08
2.89827;0.2;0.0899038;0;0;0;0;0;1;0;1;0;0;0;0;0.0681462;-0.05;-0.08
2.90127;0.2;0.0902038;0;0;0;0;0;1;0;1;0;0;0;0;0.0679061;-0.05;-0.08
2.90427;0.2;0.0905039;0;0;0;0;0;1;0;1;0;0;0;0;0.0676642;-0.05;-0.08
2.90727;0.2;0.0908039;0;0;0;0;0;1;0;1;0;0;0;0;0.0674205;-0.05;-0.08
2.91027;0.2;0.0911039;0;0;0;0;0;1;0;1;0;0;0;0;0.067175;-0.05;-0.08
2.91327;0.2;0.0914039;0;0;0;0;0;1;0;1;0;0;0;0;0.0669277;-0.05;-0.08
2.91627;0.2;0.091704;0;0;0;0;0;1;0;1;0;0;0;0;0.0666786;-0.05;-0.08
2.91927;0.2;0.092004;0;0;0;0;0;1;0;1;0;0;0;0;0.0664276;-0.05;-0.08
2.92227;0.2;0.092304;0;0;0;0;0;1;0;1;0;0;0;0;0.0661749;-0.05;-0.08
2.92527;0.2;0.092604;0;0;0;0;0;1;0;1;0;0;0;0;0.0659204;-0.05;-0.08
2.92827;0.2;0.0929041;0;0;0;0;0;1;0;1;0;0;0;0;0.0656641;-0.05;-0.08
2.93127;0.2;0.0932041;0;0;0;0;0;1;0;1;0;0;0;0;0.065406;-0.05;-0.08
2.93427;0.2;0.0935041;0;0;0;0;0;1;0;1;0;0;0;0;0.0651461;-0.05;-0.08
2.93727;0.2;0.0938042;0;0;0;0;0;1;0;1;0;0;0;0;0.0648843;-0.05;-0.08
2.94027;0.2;0.0941042;0;0;0;0;0;1;0;1;0;0;0;0;0.0646208;-0.05;-0.08
2.94327;0.2;0.0944042;0;0;0;0;0;1;0;1;0;0;0;0;0.0643555;-0.05;-0.08
2.94627;0.2;0.0947042;0;0;0;0;0;1;0;1;0;0;0;0;0.0640884;-0.05;-0.08
2.94927;0.2;0.0950043;0;0;0;0;0;1;0;1;0;0;0;0;0.0638195;-0.05;-0.08
2.95227;0.2;0.0953043;0;0;0;0;0;1;0;1;0;0;0;0;0.0635488;-0.05;-0.08
2.95527;0.2;0.0956043;0;0;0;0;0;1;0;1;0;0;0;0;0.0632763;-0.05;-0.08
2.95827;0.2;0.0959044;0;0;0;0;0;1;0;1;0;0;0;0;0.0630019;-0.05;-0.08
2.96127;0.2;0.0962044;0;0;0;0;0;1;0;1;0;0;0;0;0.0627258;-0.05;-0.08
2.96427;0.2;0.0965044;0;0;0;0;0;1;0;1;0;0;0;0;0.0624479;-0.05;-0.08
2.96727;0.2;0.0968044;0;0;0;0;0;1;0;1;0;0;0;0;0.0621682;-0.05;-0.08
2.97027;0.2;0.0971045;0;0;0;0;0;1;0;1;0;0;0;0;0.0618867;-0.05;-0.08
2.97327;0.2;0.0974045;0;0;0;0;0;1;0;1;0;0;0;0;0.0616033;-0.05;-0.08
2.97627;0.2;0.0977045;0;0;0;0;0;1;0;1;0;0;0;0;0.0613182;-0.05;-0.08
2.97927;0.2;0.0980045;0;0;0;0;0;1;0;1;0;0;0;0;0.0610313;-0.05;-0.08
2.98227;0.2;0.0983046;0;0;0;0;0;1;0;1;0;0;0;0;0.0607426;-0.05;-0.08
2.98527;0.2;0.0986046;0;0;0;0;0;1;0;1;0;0;0;0;0.0604521;-0.05;-0.08
2.98827;0.2;0.0989046;0;0;0;0;0;1;0;1;0;0;0;0;0.0601597;-0.05;-0.08
2.99127;0.2;0.0992047;0;0;0;0;0;1;0;1;0;0;0;0;0.0598656;-0.05;-0.08
2.99427;0.2;0.0995047;0;0;0;0;0;1;0;1;0;0;0;0;0.0595697;-0.05;-0.08
2.99728;0.2;0.0998047;0;0;0;0;0;1;0;1;0;0;0;0;0.059272;-0.05;-0.08
3.00028;0.2;0.1;0;0;1;0.00450045;0;1;0;1;1;1;1;1;0.0589725;-0.05;-0.08
3.00328;0.2;0.1;0;0;1;0.0090009;0;1;0;1;0;0;0;0;0.0586724;-0.05;-0.08
3.00628;0.2;0.1;0;0;1;0.0135013;0;1;0;1;0;0;0;0;0.0583724;-0.05;-0.08
3.00928;0.2;0.1;0;0;1;0.0180018;0;1;0;1;0;0;0;0;0.0580724;-0.05;-0.08
3.01228;0.2;0.1;0;0;1;0.0225023;0;1;0;1;0;0;0;0;0.0577724;-0.05;-0.08
3.01528;0.2;0.1;0;0;1;0.0270027;0;1;0;1;0;0;0;0;0.0574723;-0.05;-0.08
3.01828;0.2;0.1;0;0;1;0.0315032;0;1;0;1;0;0;0;0;0.0571723;-0.05;-0.08
3.02128;0.2;0.1;0;0;1;0.0360036;0;1;0;1;0;0;0;0;0.0568723;-0.05;-0.08
3.02428;0.2;0.1;0;0;1;0.040504;0;1;0;1;0;0;0;0;0.0565723;-0.05;-0.08
3.02728;0.2;0.1;0;0;1;0.0450045;0;1;0;1;0;0;0;0;0.0562722;-0.05;-0.08
3.03028;0.2;0.1;0;0;1;0.0495049;0;1;0;1;0;0;0;0;0.0559722;-0.05;-0.08
3.03328;0.2;0.1;0;0;1;0.0540054;0;1;0;1;0;0;0;0;0.0556722;-0.05;-0.08
3.03628;0.2;0.1;0;0;1;0.0585058;0;1;0;1;0;0;0;0;0.0553722;-0.05;-0.08
3.03928;0.2;0.1;0;0;1;0.0630063;0;1;0;1;0;0;0;0;0.0550721;-0.05;-0.08
3.04228;0.2;0.1;0;0;1;0.0675067;0;1;0;1;0;0;0;0;0.0547721;-0.05;-0.08
3.04528;0.2;0.1;0;0;1;0.0720072;0;1;0;1;0;0;0;0;0.0544721;-0.05;-0.08
3.04828;0.2;0.1;0;0;1;0.0765076;0;1;0;1;0;0;0;0;0.0541721;-0.05;-0.08
3.05128;0.2;0.1;0;0;1;0.0810081;0;1;0;1;0;0;0;0;0.053872;-0.05;-0.08
3.05428;0.2;0.1;0;0;1;0.0855085;0;1;0;1;0;0;0;0;0.053572;-0.05;-0.08
3.05728;0.2;0.1;0;0;1;0.090009;0;1;0;1;0;0;0;0;0.053272;-0.05;-0.08
3.06028;0.2;0.1;0;0;1;0.0945094;0;1;0;1;0;0;0;0;0.052972;-0.05;-0.08
3.06328;0.2;0.1;0;0;1;0.0990099;0;1;0;1;0;0;0;0;0.0526719;-0.05;-0.08
3.06628;0.2;0.1;0;0;1;0.10351;0;1;0;1;0;0;0;0;0.0523719;-0.05;-0.08
3.06928;0.2;0.1;0;0;1;0.108011;0;1;0;1;0;0;0;0;0.0520719;-0.05;-0.08
